         5390792 function calls (5168112 primitive calls) in 11.211 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   5057/1    0.223    0.000   11.226   11.226 {built-in method builtins.exec}
   4363/3    0.060    0.000   11.192    3.731 <frozen importlib._bootstrap>:1022(_find_and_load)
   4196/3    0.033    0.000   11.192    3.731 <frozen importlib._bootstrap>:987(_find_and_load_unlocked)
   5102/5    0.008    0.000   11.190    2.238 <frozen importlib._bootstrap>:233(_call_with_frames_removed)
   4005/7    0.035    0.000   11.187    1.598 <frozen importlib._bootstrap>:664(_load_unlocked)
   3721/6    0.022    0.000   11.187    1.864 <frozen importlib._bootstrap_external>:877(exec_module)
        1    0.000    0.000   11.152   11.152 C:\Users/jpeng/Documents/projects/codesearch-backend\src\cluster\cluster.py:1(<module>)
  1205/23    0.006    0.000   10.577    0.460 {built-in method builtins.__import__}
        1    0.000    0.000    6.960    6.960 C:\Users/jpeng/Documents/projects/codesearch-backend\rtfs\chunk_resolution\__init__.py:1(<module>)
        1    0.000    0.000    6.959    6.959 C:\Users/jpeng/Documents/projects/codesearch-backend\rtfs\chunk_resolution\chunk_graph.py:1(<module>)
4269/2008    0.013    0.000    5.037    0.003 <frozen importlib._bootstrap>:1053(_handle_fromlist)
        1    0.000    0.000    4.155    4.155 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\llama_index\core\__init__.py:1(<module>)
        1    0.000    0.000    4.086    4.086 C:\Users\jpeng\Documents\projects\useful\ell-forked\src\ell\__init__.py:1(<module>)
        1    0.000    0.000    3.216    3.216 C:\Users\jpeng\Documents\projects\useful\ell-forked\src\ell\lmp\__init__.py:1(<module>)
        1    0.000    0.000    3.215    3.215 C:\Users\jpeng\Documents\projects\useful\ell-forked\src\ell\lmp\simple.py:1(<module>)
        1    0.000    0.000    3.214    3.214 C:\Users\jpeng\Documents\projects\useful\ell-forked\src\ell\lmp\complex.py:1(<module>)
        1    0.000    0.000    2.996    2.996 C:\Users\jpeng\Documents\projects\useful\ell-forked\src\ell\configurator.py:1(<module>)
        1    0.000    0.000    2.851    2.851 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\llama_index\core\base\response\schema.py:1(<module>)
        1    0.000    0.000    2.767    2.767 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\llama_index\core\schema.py:1(<module>)
        1    0.000    0.000    2.638    2.638 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\llama_index\core\utils.py:1(<module>)
